name,GPA,DSA_grade,role,courses_taken,uid
John Smith,3.7,A,undergrad,"COP 4538 (A), COP 4703 (A)",b518a38a-e327-4778-9f38-4f9611e8c1d9
Emily Davis,3.9,A,grad,"CNT 4104 (A)",20dc16b1-c3b4-4a7a-a10b-4f1aa263db3b
Michael Johnson,3.4,B,grad,"CIS 4200 (A), CNT 4403 (A)",67f8af37-f7b9-4b8b-99c8-613ea9e73984
Sophia Brown,3.6,A,undergrad,"CIS 3213 (A), CIS 4219 (A)",16d794f5-8f35-4ce5-ab2d-f3821d405d61
James Wilson,3.8,A,grad,"COP 4703 (A), COP 4538 (A)",5d630736-4171-421f-8775-fbbd7c9d94e6
Olivia Garcia,3.9,A,grad,"ISM 4323 (A), CNT 4104 (A)",560873de-b2f3-4e19-84a6-2628434ecd5f
William Martinez,3.5,B,undergrad,"CNT 4403 (A)",8dea14d3-3dcf-4728-864e-97705be84ef3
Isabella Hernandez,3.2,B,undergrad,"CIS 4219 (A), CIS 4622 (A)",43537d12-ba84-4fc5-ae52-b54946356014
Alexander Lee,3.7,A,grad,"COP 4538 (A), CNT 4104 (A)",ea3d5f61-c234-482b-b9bb-c95e7e523513
Mia Kim,3.6,A,undergrad,"CIS 4200 (A)",3d2b7df9-f681-4d6f-b394-8aa8c13b5303
Ethan White,3.8,A,undergrad,"CIS 4622 (A), ISM 4323 (A)",2961111d-42c0-4e61-b1ff-aaf16b24014b
Emma Thompson,3.9,A,grad,"CIS 4219 (A), CIS 4622 (A)",50e3188d-9d3b-46f0-a280-63b9e7f6e33e
Noah Moore,3.6,A,undergrad,"COP 4703 (A)",983d846f-d96f-4818-834f-8a96fbd68339
Ava Lewis,3.5,B,undergrad,"CNT 4104 (A)",3e2bf80b-3fb0-4b32-8626-f8e408531308
Liam Anderson,3.9,A,grad,"ISM 4323 (A), CNT 4104 (A)",9338bb8f-60d9-477a-af90-35a21cc860b0
Jacob Hall,3.65,A,grad,"COP 4538 (A), CNT 4403 (A)",e3d1b286-5cf5-4693-a811-2a05194f0320
Charlotte Young,3.85,A,undergrad,"COP 4538 (A), CNT 4403 (A)",661fc8e6-8e0f-406a-951b-3b26fc0bff81
Benjamin Adams,2.55,A,grad,"COP 4538 (A), CNT 4403 (A)",4a96062d-f580-41a2-a0fb-7dbfbbb1174f
Abigail Allen,3.28,A,grad,"COP 4538 (A), CNT 4403 (A)",170832a0-ae71-4e50-a673-31e710070a46
Lucas Scott,2.9,A,grad,"COP 4538 (A), CNT 4403 (A)",a6bc7db6-b1d8-45be-b565-3e228b550e05
Ella Walker,3.71,A,undergrad,"COP 4538 (A), CNT 4403 (A)",510c917e-4d1c-4b74-815d-179311199403
Henry Green,3.68,A,undergrad,"COP 4538 (A), CNT 4403 (A)",5f84bd48-8c60-48c3-81cb-0880fc5c5000
Amelia Baker,3.89,A,undergrad,"COP 4538 (A), CNT 4403 (A)",b3192b87-988c-435a-a810-79d1f2e29206
Daniel Wright,3.79,A,grad,"COP 4538 (A), CNT 4403 (A)",d1557af9-f961-4d09-97fe-28daff95381f
Chloe Turner,2.84,A,grad,"COP 4538 (A), CNT 4403 (A)",fd6a6d66-939a-427a-bfca-90f21c114324
Samuel Rivera,3.84,A,undergrad,"COP 4538 (A), CNT 4403 (A)",9ca08641-0421-4542-b130-e37d872d0198
Sofia Torres,3.81,A,undergrad,"COP 4538 (A), CNT 4403 (A)",c66596c7-3e01-4c38-9962-34aed8ea61cb
Matthew Nelson,3.7,A,undergrad,"COP 4538 (A), CNT 4403 (A)",ba834342-540c-4331-95d7-5593ea1941b2
Grace Carter,3.54,A,undergrad,"COP 4538 (A), CNT 4403 (A)",a519e0a4-dbf0-4dbf-a33c-0a7c4fb7b8b8
David Perez,3.64,A,undergrad,"COP 4538 (A), CNT 4403 (A)",75c74a05-804d-4a95-8d2d-2a3e13d4c080
Hannah Roberts,3.86,A,undergrad,"COP 4538 (A), CNT 4403 (A)",578174fd-8e64-41e5-b9af-fb2b02c73c48
Elijah Clark,3.92,A,undergrad,"COP 4538 (A), CNT 4403 (A)",9f7c741e-f225-4dfb-bcb6-cb7dcfbd2a15
Zoe Mitchell,2.55,A,undergrad,"COP 4538 (A), CNT 4403 (A)",1722a199-7edd-4a6d-9180-fd679d2ac1cb
Sebastian Rodriguez,2.67,A,undergrad,"COP 4538 (A), CNT 4403 (A)",007b1254-1a90-41ee-bdcc-b2325bda3d49
Natalie Ramirez,3.55,A,grad,"COP 4538 (A), CNT 4403 (A)",01f6a9a2-5265-4ffd-82ca-3548c723a6d4
Jackson Phillips,3.84,A,grad,"COP 4538 (A), CNT 4403 (A)",7199efea-2920-4ee9-a43c-b9aaabe58489
Lily Campbell,2.95,A,grad,"COP 4538 (A), CNT 4403 (A)",d7bf9f1c-b9c1-4ae4-99f1-5aaa469a43e2
Logan Parker,3.79,A,undergrad,"COP 4538 (A), CNT 4403 (A)",4bea4f16-73a0-4691-8ce2-1f1aba42b751
Victoria Evans,3.74,A,undergrad,"COP 4538 (A), CNT 4403 (A)",83e6f53e-8411-4548-84f0-ab31c8d47479
